231,"{'Medical Subject Headings': 0.5519, 'Secondary sexual characteristics': 0.4544, 'Human Behavior and Evolution Society': 0.4498, 'Organs (anatomy)': 0.4353, 'Animal anatomy': 0.4332, 'Breast': 0.3986, 'Medicine': 0.3579, 'Mammal female reproductive system': 0.3268, 'Gynaecology': 0.2967, 'Torso': 0.2923, 'Thorax (human anatomy)': 0.2805, 'Emergency medicine': 0.2676, 'Pulmonology': 0.259, 'Animal physiology': 0.257, 'Clinical medicine': 0.2444, 'Medical specialties': 0.2407, 'Respiratory system': 0.2244, 'Medical procedures': 0.2053, 'Surgical procedures and techniques': 0.1925, 'Breast milk': 0.1914, 'Thoracic surgical procedures': 0.1913, 'Thoracic surgery': 0.1772, 'Surgical specialties': 0.1717, ""Women's health"": 0.1664, 'Intensive care medicine': 0.1649, 'Surgery': 0.1613, 'Infant feeding': 0.1595, 'Breastfeeding': 0.1509, 'Medical treatments': 0.1435, 'Human anatomy': 0.1426, 'Infancy': 0.1359, 'Emergency medical procedures': 0.1358, 'Anthropology organizations': 0.1232, 'Sexual anatomy': 0.1227, 'Mammalian sexuality': 0.1211, 'Exocrine system': 0.1123, 'Sexual emotions': 0.1083, 'Animal reproductive system': 0.1074, 'Trilobite anatomy': 0.0991, 'Biology societies': 0.09848, ""Children's rights"": 0.09441, 'Mammal anatomy': 0.09407, 'Motherhood': 0.09057, 'Midwifery': 0.08694, 'Community nursing': 0.08349, 'Trilobites': 0.07325, 'Mammals': 0.07132, 'Arthropod anatomy': 0.06655, 'Psychology organizations': 0.06117, 'Anatomy': 0.05712, 'Human body': 0.05201, 'Arthropodology': 0.05011}"
232,"{'Crime': 0.1866, 'Crimes': 0.1804, 'Truck drivers': 0.1463, 'Violence': 0.1351, 'Murder': 0.1349, 'American victims of crime': 0.1343, 'Criminal law': 0.1343, 'People from Los Angeles': 0.1146, 'Los Angeles': 0.1064, 'People from Los Angeles County, California': 0.09906, 'Victims': 0.09239, 'Killings': 0.0921, 'Race riots': 0.08631, 'Mass murder': 0.0765, 'Riots and civil disorder': 0.0709, 'Social conflict': 0.06852, 'Los Angeles County, California': 0.05862, 'Greater Los Angeles Area': 0.05214, 'Trucks': 0.05169}"
233,{}
234,{}
235,"{'Fiction': 0.1607, 'Storytelling': 0.1583, 'Choreography': 0.1253, 'Film': 0.1138, 'Short stories': 0.09799, 'Entertainment': 0.08082, 'Video': 0.07017, 'Film theory': 0.06849, 'Creative works': 0.06301, 'Film production': 0.05292}"
240,{}
241,{}
242,"{'Eagles': 0.9387, 'Birds of prey': 0.8154, 'Buteoninae': 0.5113, 'Birds': 0.4464, 'Accipitridae': 0.443, 'Predators': 0.4091, 'Tetrapods': 0.3994, 'Predation': 0.3931, 'Carnivorous animals': 0.3688, 'Falconiformes (sensu lato)': 0.3588, 'African birds of prey': 0.3498, 'Accipitriformes': 0.3477, 'Paravians': 0.2577, 'Birds of Africa': 0.2513, 'Vertebrates': 0.2329, 'Vertebrates of Africa': 0.21, 'Fauna of Africa': 0.1923, 'Symbols': 0.148, 'Heraldic birds': 0.1466, 'Birds of prey of Sub-Saharan Africa': 0.1378, 'Aquila (genus)': 0.1377, 'Heraldic eagles': 0.1242, 'Holarctic birds': 0.1157, 'Holarctic fauna': 0.1069, 'Heraldry': 0.1067, 'Animals': 0.1017, 'Heraldic charges': 0.09933, 'Birds of Sub-Saharan Africa': 0.09889, 'Birds and humans': 0.08656, 'Fauna of Sub-Saharan Africa': 0.08173, 'Fauna': 0.07321, 'Symbols of North America': 0.06881, 'American exceptionalism': 0.05829, 'Birds of Eurasia': 0.05506, 'Birds of Asia': 0.05123, 'Exceptionalism': 0.05041, 'Falconiformes': 0.0502}"
248,{}
253,{}
254,{}
256,"{'Sky': 0.585, 'Earth phenomena': 0.5526, 'Atmospheric sciences': 0.5244, 'Scientific observation': 0.4994, 'Astronomy': 0.4772, 'Observational astronomy': 0.4573, 'Meteorology': 0.4392, 'Basic meteorological concepts and phenomena': 0.4228, 'Atmosphere of Earth': 0.4077, 'Planetary science': 0.3811, 'Physical phenomena': 0.3693, 'Outer space': 0.3479, 'Earth sciences': 0.3382, 'Physical sciences': 0.3292, 'Nature': 0.3206, 'Observation': 0.3125, 'Applied and interdisciplinary physics': 0.3049, 'Physical geography': 0.2977, 'Global natural environment': 0.2908, 'Environmental science': 0.2843, 'Scientific phenomena': 0.278, 'Scientific method': 0.2685, 'Scientific revolution': 0.261, 'Science': 0.2558, 'Oceans': 0.2508, 'Oceanography': 0.2414, 'Hydrography': 0.237, 'Epistemology of science': 0.2327, 'Experimental physics': 0.2286}"
258,{}
263,{}
265,"{'Transformers (franchise)': 0.1959, 'Robot superheroes': 0.1951, 'Fictional vehicles': 0.1779, 'Transformers comics': 0.1709, 'Fictional robots': 0.1678, 'Transforming toy robots': 0.1562, 'Toy mecha': 0.1361, 'Takara': 0.1334, 'IDW Publishing': 0.1209, 'Comics based on toys': 0.1086, 'Fictional warrior races': 0.1055, 'Super Robots': 0.1049, 'Works based on Hasbro toys': 0.09955, 'Fictional military organizations': 0.09858, 'Fictional species and races': 0.0975, 'Fictional technology': 0.09543, 'Artificial mythology': 0.08972, 'Hasbro products': 0.0848, 'IDW Publishing titles': 0.08351, 'Elements of fiction': 0.08277, 'Fictional shapeshifters': 0.08114, 'Action figures': 0.07864, 'Science fiction themes': 0.06865, 'Mecha comics': 0.06794, 'Fictional life forms': 0.06561}"
269,"{'Auto racing series': 0.4641, 'NASCAR': 0.3275, 'NASCAR series': 0.3073, 'Stock car racing': 0.2865, 'Monster Energy NASCAR Cup Series': 0.2851, 'Formula One': 0.228, 'NASCAR seasons': 0.2035, 'Grand Prix motor racing': 0.1998, 'Formula racing series': 0.1852, 'World auto racing series': 0.1842, ""Fédération Internationale de l'Automobile"": 0.1794, 'Racing formulas': 0.1716, 'Open wheel racing': 0.1543, 'Motorsport': 0.1418, 'Auto racing': 0.1146, 'Monster Energy NASCAR Cup Series seasons': 0.09268, 'Formula One seasons': 0.06654, 'Sports events': 0.06559}"
274,{}
275,{}
277,"{'Fiction': 0.09826, 'Grammatical aspects': 0.0783, 'Grammar': 0.06948, 'Style (fiction)': 0.0618, 'Language mechanics': 0.05501}"
285,{}
286,{}
287,{}
290,{}
295,"{'American television episodes': 0.4792, 'Television episodes': 0.4606}"
296,{}
304,{}
305,{}
306,{}
307,{}
311,{}
312,{}
315,{}
316,{}
318,{'Somme (department)': 0.2399}
322,"{'Diver buoyancy control equipment': 0.1048, 'Buoyancy devices': 0.09478, 'Diving equipment': 0.08601, 'The Biggest Loser': 0.07987, 'Underwater sports': 0.07828, 'Underwater diving': 0.07139, 'Fitness reality television series': 0.06967, 'Sports equipment': 0.06879, 'Works about obesity': 0.06686, 'Buoyancy': 0.0652, 'Water sports': 0.0596, 'Reality television series franchises': 0.05681, 'Exercise television programs': 0.05072}"
324,{}
337,"{'Literature': 0.1812, 'Fiction': 0.1486, 'Works': 0.09233, 'Short stories': 0.07063, 'Fiction books': 0.06399, 'Books': 0.05763, 'Culture': 0.05557, 'Novels': 0.05315, 'Arts': 0.05223, 'Imagination': 0.05092}"
340,"{'Scouting': 0.09592, 'Youth movements': 0.0857, 'Outdoor recreation organizations': 0.07688, 'Youth organizations': 0.06862, 'Outdoor recreation': 0.05668}"
342,{}
344,{}
349,{}
350,{}
352,{}
354,"{'Bobby Fischer': 0.3587, 'American chess players': 0.3313, 'Chess people': 0.3015, 'Chess': 0.2976, 'World Chess Championships': 0.26, 'Indian board games': 0.2467, 'Chess players': 0.2354, 'Chess competitions': 0.2303, 'Board games': 0.2105, 'Abstract strategy games': 0.2076, 'Traditional board games': 0.1994, 'chess': 0.1966, 'Traditional games': 0.1916, 'Games of mental skill': 0.1906, 'Politics and sports': 0.1874, 'Competitive games': 0.1847, 'Strategy': 0.1844, 'Board games competitions': 0.179, 'August sporting events': 0.1641, 'July sporting events': 0.1455, 'Sports': 0.1175, 'Sports competitions': 0.11, 'World championships': 0.1065, 'Game competitions': 0.1032}"
355,{}
358,{}
360,{}
361,{}
362,{}
363,{}
364,{}
369,{}
371,{}
375,{}
376,"{'Cognitive science': 0.1992, 'Behavioural sciences': 0.1942, 'Psychology': 0.182, 'Mathematical and quantitative methods (economics)': 0.1674, 'Cognition': 0.1659, 'Risk': 0.1365, 'Financial risk': 0.1293, 'Prevention': 0.1188, 'Social issues': 0.1156, 'Neuroscience': 0.1133, 'Epistemology': 0.1012, 'Finance': 0.09517, 'Change management': 0.0928, 'Social psychology': 0.09237, 'Security': 0.09061, 'Determinants of health': 0.09005, 'Philosophy': 0.08832, 'Actuarial science': 0.07921, 'Economy': 0.07896, 'Public health': 0.07081, 'Emergence': 0.06932, 'Problem solving methods': 0.06368, 'Emotion': 0.0609, 'Truth': 0.0557, 'Heuristics': 0.05555, 'Insurance': 0.05371, 'Science': 0.05251, 'Decision theory': 0.05062}"
377,{}
381,{'United Kingdom': 0.126}
382,{}
383,"{'Professional wrestling moves': 0.1452, 'Professional wrestling': 0.1333, 'Wrestling': 0.1229, 'Combat sports': 0.1137, 'Martial arts': 0.1055, 'Individual sports': 0.09818, 'Mock combat': 0.09153, 'Athletic sports': 0.08548, 'Choreographed combat': 0.07994}"
387,{}
388,{}
389,{}
391,{}
392,"{'Diseases and disorders': 1, 'Clinical medicine': 1, 'Injuries': 1, 'Traumatology': 1, 'Medical specialties': 1, 'Accidents': 1, 'Health': 1, 'Emergency medicine': 0.9842, 'Nervous system': 0.971, 'Medicine': 0.9079, 'Symptoms and signs: General': 0.904, 'Pain': 0.8563, 'Causes of death': 0.8466, 'Headaches': 0.8371, 'Neurological disorders': 0.8045, 'Symptoms and signs': 0.8003, 'Neurotrauma': 0.795, 'Neurosurgery': 0.7887, 'Symptoms and signs: Nervous system': 0.7772, 'Psychiatric diagnosis': 0.7685, 'Medical diagnosis': 0.7429, 'Neurology': 0.7201, 'Episodic and paroxysmal disorders': 0.7137, 'Human diseases and disorders': 0.6672, 'Psychiatry': 0.652, 'Neuroscience': 0.6007, 'Behavioural sciences': 0.5471, 'Epidemiology': 0.5341, 'Mental health': 0.5299, 'Psychology': 0.4939, 'Sports medicine': 0.4859, 'Positive psychology': 0.4521, 'Social constructionism': 0.4308, 'Athletic training': 0.4277, 'Sports': 0.4224, 'Concussion': 0.3803, 'Cognition': 0.3793, 'Surgical specialties': 0.3678, 'Mental and behavioural disorders': 0.3583, 'Hazards': 0.3543, 'Feeling': 0.3484, 'Sports science': 0.342, 'Abnormal psychology': 0.3008, 'Syndromes': 0.2906, 'Psychiatry-related fields': 0.2703, 'Psychiatric assessment': 0.248, 'Surgery': 0.2403, 'Clinical psychology': 0.2401, 'Psychopathology': 0.2347, 'Health sciences': 0.2347, 'Special education': 0.2329, 'Psychiatric diseases and disorders': 0.23, 'Emotion': 0.2297, 'Analysis': 0.2142, 'Medical treatments': 0.2132, 'Observation': 0.2132, 'Public health': 0.2024, 'Medical statistics': 0.2001, 'Headache': 0.1828, 'Medical ethics': 0.1792, 'Environmental social science': 0.1786, 'Psychological concepts': 0.1705, 'Preventive medicine': 0.1678, 'Social issues': 0.1596, 'Primate diseases': 0.1565, 'Depression (psychology)': 0.153, 'Mood disorders': 0.1496, 'Wound': 0.1468, 'Organic, including symptomatic, mental disorders': 0.1447, 'Applied psychology': 0.1422, 'Health care': 0.1401, 'RTT': 0.1353, 'Depression (mood)': 0.118, 'Chronic pain syndromes': 0.1154, 'Prevention': 0.113, 'Medical emergencies': 0.1091, 'Causes of events': 0.09904, 'Forensics': 0.08278, 'First aid': 0.08143, 'Central nervous system disorders': 0.07467, 'Human anatomy': 0.07389, 'National Football League controversies': 0.07216, 'Sports controversies': 0.0696, 'Migraine': 0.06946, 'Mammal diseases': 0.06382, 'American football controversies': 0.06363, 'RTTEM': 0.06253, 'Central nervous system': 0.06021, 'Acute pain': 0.0587, 'Gridiron football': 0.05619, 'Pain management': 0.05444}"
393,"{'Waterloo Campaign': 0.2062, 'Waterloo, Belgium': 0.1921, 'Hundred Days': 0.1797, 'Municipalities of Walloon Brabant': 0.1687, 'Napoleonic Wars': 0.1589, 'Coalition Wars': 0.1501, 'Aftermath of the French Revolution': 0.1385, 'French Revolutionary Wars': 0.1315, 'Napoleon': 0.1285, 'First French Empire': 0.128, 'Politics of France': 0.1107, 'Wavre': 0.06449}"
394,{}
395,{}
400,{'Rowohlt Verlag books': 0.0557}
405,{}
407,"{'World Wars': 0.06602, 'Wars': 0.06552}"
414,{}
419,{}
420,{}
421,{}
422,"{'Fiction': 0.0756, 'Literature': 0.06678, 'Imagination': 0.05391}"
428,{}
429,{}
430,{}
431,{}
438,{}
439,{}
442,{}
443,{}
444,{}
445,"{'Tourist attractions': 0.5085, 'Geography': 0.4819, 'Christian architecture': 0.4796, 'Architectural styles': 0.4563, 'Navigation': 0.4543, 'Landmarks': 0.4328, 'Architectural design': 0.4097, 'Architecture': 0.4042, 'Church architecture': 0.4038, 'Religious architecture': 0.3845, 'Water transport': 0.3731, 'Style': 0.3467, 'Ornaments (architecture)': 0.3348, 'Towers': 0.3093, 'Culture': 0.2981, 'Landmark': 0.1845, 'Spire': 0.1755, 'Churches': 0.06352}"
448,{}
450,{}
452,{}
455,{}
456,{}
457,{}
459,"{'Emergency medicine': 0.3258, 'Chest trauma': 0.314, 'Pulmonology': 0.2722, 'Medical emergencies': 0.2382, 'Respiratory system': 0.2216, 'Traumatology': 0.2161, 'Human diseases and disorders': 0.1862, 'Injuries': 0.1598, 'Medicine': 0.1285, 'Disorders of fascia': 0.1238, 'Fascia': 0.1049, 'Soft tissue disorders': 0.09708, 'Medical specialties': 0.07782, 'Early complications of trauma': 0.07635, 'Clinical medicine': 0.07608, 'RTTEM': 0.07249, 'Skin conditions resulting from physical factors': 0.06001, 'RTT': 0.05887, 'Effects of external causes': 0.0533, 'Medical Subject Headings': 0.05258}"
461,{}
463,{}
464,{}
465,"{'Television series': 0.1516, 'Game of Thrones': 0.1076, 'Game of Thrones episodes': 0.0993, 'American television episodes': 0.09716, 'Works based on A Song of Ice and Fire': 0.08871, 'A Song of Ice and Fire': 0.08229, 'Television series about twins': 0.07456, 'HBO network shows': 0.06922, 'High fantasy television series': 0.06827, 'American television pilots': 0.06812, 'Television episodes': 0.06513, 'Television pilots': 0.06278, 'Dark fantasy television series': 0.06257, 'HBO': 0.05087}"
466,{}
467,{}
471,{}
472,{}
473,{}
474,{}
475,{}
476,{}
479,{}
481,{}
482,{}
483,{}
484,{}
485,"{'Storm chasing': 0.2606, 'Observation hobbies': 0.2433, 'Storm': 0.2282, 'Severe weather and convection': 0.2149, 'Branches of meteorology': 0.2031, 'Convection': 0.1924, 'Observation': 0.1828, 'Natural hazards': 0.174, 'Meteorological phenomena': 0.166, 'Basic meteorological concepts and phenomena': 0.1586, 'Natural disasters': 0.1518, 'Research methods': 0.1454, 'Natural events': 0.1395, 'Meteorology': 0.134, 'Research': 0.1288, 'Hobbies': 0.124, 'Evaluation methods': 0.1194, 'Scientific method': 0.111, 'Physical geography': 0.1072, 'Civil defense': 0.1035, 'Leisure': 0.1, 'Science': 0.0967, 'Disasters': 0.08759, 'Analysis': 0.08481, 'Inquiry': 0.08215, 'Recreation': 0.07713, 'Methodology': 0.06611, 'Evaluation': 0.06413, 'Science and technology': 0.06221, 'Disaster management': 0.06036}"
486,{}
487,{}
489,{}
490,{}
491,{}
492,{}
493,{}
495,{}
499,"{'Medicine': 0.1955, 'Medical specialties': 0.1506, 'Health': 0.1314, 'Medical humanities': 0.1089, 'Health care': 0.09516, 'Clinical medicine': 0.08549, 'Afghan war casualties': 0.0523}"
500,{}
501,{}
502,{}
503,{}
504,{}
505,{}
507,"{'Justification': 0.4528, 'Truth': 0.4083, 'Epistemology': 0.3686, 'Cognitive science': 0.3541, 'Social epistemology': 0.3493, 'Sociology of knowledge': 0.3047, 'Cognition': 0.3042, 'Learning': 0.2794, 'Human communication': 0.2704, 'Neuropsychological assessment': 0.2635, 'Emergence': 0.2491, 'Mental processes': 0.2299, 'Psychological concepts': 0.2177, 'Influence (social and political)': 0.208, 'Constructivism': 0.2032, 'Education': 0.196, 'Communication theory': 0.1784, 'Science': 0.1759, 'Cognitive neuroscience': 0.1724, 'Communication': 0.1665, 'Psychology': 0.1649, 'Phenomenology': 0.161, 'Social constructionism': 0.1587, 'Expert': 0.156, 'Social engineering (political science)': 0.1486, 'Law': 0.1477, 'Scientific modeling': 0.1426, 'Theories of deduction': 0.1354, 'Neuropsychology': 0.1333, 'Neuroscience': 0.1301, 'Social psychology': 0.1182, 'Science and technology': 0.1164, 'Semiotics': 0.1152, 'Scientific works': 0.1132, 'Behavioural sciences': 0.1116, 'Ethical principles': 0.1116, 'Epistemology of science': 0.1111, 'Public sphere': 0.1074, 'Ethics': 0.1051, 'Philosophical theories': 0.1018, 'Metaphysics': 0.1016, 'Interpersonal communication': 0.09842, 'Scientific theories': 0.09678, 'Psychological attitude': 0.09517, 'Sociological theories': 0.09197, 'Power (social and political)': 0.0891, 'Action (philosophy)': 0.08494, 'Scientific method': 0.08489, 'Theoretical philosophy': 0.08354, 'Culture': 0.08222, 'Epistemological theories': 0.08093, 'Philosophy': 0.08054, 'Limbic system': 0.07966, 'Propositional attitudes': 0.076, 'Cultural politics': 0.07483, 'Political science': 0.07255, 'Aesthetics': 0.07035, 'Supreme Court of the United Kingdom cases': 0.06825, 'Politics': 0.06763, 'Interpersonal relationships': 0.06708, 'Critical theory': 0.06434, 'Supreme Court of the United Kingdom': 0.0599, 'Theories of aesthetics': 0.05689, 'Social status': 0.05604, 'Cultural education': 0.05437, 'Principles': 0.05356, 'Postmodern theory': 0.05276, 'United Kingdom tort case law': 0.05262, 'Works about science': 0.05119, 'Language': 0.05042}"
508,"{'American football': 0.4364, 'NCAA Division I FBS football teams': 0.288, 'College football seasons': 0.2752, 'College football conference seasons': 0.2544, 'NCAA Division I FBS football seasons': 0.2264, 'NCAA Division I FBS football': 0.1695, 'National Football League playoffs': 0.1018, 'National Football League competitions': 0.09781, 'National Football League seasons': 0.09105, 'Tennessee Volunteers football seasons': 0.0839, 'American football bowls': 0.08199, 'American football competitions': 0.08157, 'Tennessee Volunteers and Lady Volunteers seasons': 0.07482, 'National Football League': 0.07403, 'Tennessee Volunteers football': 0.06691, 'Sports seasons': 0.06655, 'Southeastern Conference football': 0.06017, 'Tennessee Volunteers and Lady Volunteers': 0.05992}"
510,"{'Vickers airships': 0.07734, 'Airships of the United Kingdom': 0.06857, 'Airships': 0.06092, 'Vehicles of the United Kingdom': 0.05418}"
514,{}
516,"{'Evidence law': 0.7989, 'Evidence': 0.7223, 'Testimony': 0.7005, 'Eyewitness': 0.6991, 'Legal procedure': 0.6922, 'Mental processes': 0.6553, 'Neuropsychological assessment': 0.6362, 'Common law': 0.6143, 'Cognitive science': 0.6029, 'Cognition': 0.5699, 'Psychological concepts': 0.5529, 'Epistemology': 0.5149, 'Justice': 0.5065, 'neuropsychology': 0.4781, 'Judiciaries': 0.4622, 'Justification': 0.4524, 'Psychology': 0.4318, 'Criminal law': 0.4207, 'Law': 0.4198, 'Truth': 0.4029, 'Neuroscience': 0.3841, 'Public law': 0.3831, 'Crime': 0.3678, 'Social institutions': 0.367, 'Empiricism': 0.3406, 'Government information': 0.3381, 'Experimental psychology': 0.3257, 'Criminal justice': 0.3205, 'Phenomenology': 0.3198, 'Virtue': 0.3158, 'Documents': 0.3064, 'Epistemology of science': 0.2995, 'Psychological methodology': 0.2912, 'Rhetoric': 0.2878, 'Neuropsychology': 0.2816, 'Critical thinking skills': 0.2788, 'Statements': 0.2763, 'Metaphysics of mind': 0.2408, 'Subjective experience': 0.2397, 'Culture': 0.2384, 'Government': 0.2343, 'Experimental social sciences': 0.2271, 'Morality': 0.2207, 'Theoretical philosophy': 0.2185, 'Persuasion': 0.2136, 'Misconduct': 0.2125, 'Psychological attitude': 0.2041, 'Nervous system': 0.1962, 'Limbic system': 0.1935, 'Criminology': 0.1787, 'Eyewitness testimony': 0.1756, 'Cognitive neuroscience': 0.1704, 'Ethical principles': 0.1619, 'Propositional attitudes': 0.1568, 'Principles': 0.1419, 'Cognitive psychology': 0.1406, 'Applied ethics': 0.1318, 'Behavioural sciences': 0.129, 'Deviance (sociology)': 0.1172, 'Jurisprudence': 0.114, 'Influence (social and political)': 0.1116, 'Public sphere': 0.09327, 'Attitude change': 0.09184, 'Ethics': 0.08719, 'Behavioral neuroscience': 0.08283, 'Communication': 0.08121, 'Science': 0.08083, 'Memory biases': 0.07953, 'Religious belief and doctrine': 0.07948, 'Politics': 0.07815, 'Senses': 0.07764, 'Comparative law': 0.0753, 'Clinical psychology': 0.07358, 'Social science methodology': 0.07329, 'Action (philosophy)': 0.07205, 'Theology': 0.07035, 'Human communication': 0.06713, 'Language': 0.06445, 'Social issues': 0.06026, 'Conformity': 0.05624, 'Applied linguistics': 0.05174, 'Philosophical movements': 0.05133}"
517,{}
518,{}
522,{}
523,{}
524,{}
526,{}
527,{}
